"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.48,"177.97-180.96",-1.17,"Mixed trend","Mixed trend","2025-08-28 12:42:00"
"TSLA",343.22,"342.65-350.02",-1.82,"Mixed trend","Mixed trend","2025-08-28 12:42:00"
"AMZN",232.34,"229.03-231.86",1.41,"Mixed trend","Uptrend","2025-08-28 12:43:00"
"GOOGL",211.83,"207.13-211.09",2.1,"Mixed trend","Uptrend","2025-08-28 12:43:00"
"SPY",648.04,"646.05-647.86",0.22,"Mixed trend","Uptrend","2025-08-28 12:46:00"
"QQQ",576.59,"572.9-575.56",0.54,"Uptrend","Mixed trend","2025-08-28 12:46:00"
"AAPL",232.3883,"230.04-231.46",0.82,"Mixed trend","Mixed trend","2025-08-28 12:48:00"
"MSFT",507.9,"506.23-508.61",0.23,"Mixed trend","Mixed trend","2025-08-28 12:48:00"
"META",752.08,"747.13-750.16",0.63,"Mixed trend","Mixed trend","2025-08-28 12:48:00"
"DIA",456.46,"455.07-457.5",0.09,"Uptrend","Uptrend","2025-08-28 12:49:00"
