"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.5,"335.58-339.5",0.15,"Mixed trend","Uptrend","2026-09-22 05:33:00"
"AMZN",260.25,"254.39-259.94",0.7,"Mixed trend","Uptrend","2026-09-22 05:33:00"
"GOOGL",358.1896,"350.83-357.88",0.91,"Mixed trend","Uptrend","2026-09-22 05:29:00"
"NVDA",226.5723,"221.49-226.21",-0.36,"Mixed trend","Mixed trend","2026-09-22 05:32:00"
"META",743.43,"718.95-743.1",0.29,"Mixed trend","Uptrend","2026-09-22 05:32:00"
"TSLA",376.46,"365.24-375.82",0.31,"Mixed trend","Uptrend","2026-09-22 05:32:00"
"MSFT",503.56,"495.26-503.56",0.39,"Mixed trend","Mixed trend","2026-09-22 05:33:00"
"SPY",773.18,"765.05-772.78",-0.04,"Mixed trend","Uptrend","2026-09-22 05:34:00"
"QQQ",741.07,"729.06-740.68",-0.05,"Mixed trend","Uptrend","2026-09-22 05:35:00"
"DIA",520.18,"508.16-518.62",0.08,"Mixed trend","Mixed trend","2026-09-22 05:32:00"
"VIXY",16.82,"15.02-16.83",-0.71,"Mixed trend","Mixed trend","2026-09-22 04:57:00"
