"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3302,"167.81-168.29",0.78,"Mixed trend","Mixed trend","2025-09-08 18:57:00"
"TSLA",346.0303,"346.03-355.7",-1.37,"Downtrend","Mixed trend","2025-09-08 18:57:00"
"AAPL",237.99,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 18:57:00"
"SPY",649.55,"648.84-648.84",0.36,"Uptrend","Uptrend","2025-09-08 19:02:00"
"QQQ",579.4,"577.79-579.33",0.58,"Mixed trend","Uptrend","2025-09-08 19:03:00"
"MSFT",500.22,"497.37-498.28",1.05,"Mixed trend","Mixed trend","2025-09-08 19:03:00"
"AMZN",235.93,"233.3-235.95",1.55,"Mixed trend","Uptrend","2025-09-08 19:02:00"
"META",753.68,"751.44-757",0.16,"Mixed trend","Mixed trend","2025-09-08 19:02:00"
"GOOGL",234.39,"234.05-235.79",-0.26,"Mixed trend","Mixed trend","2025-09-08 19:04:00"
"DIA",456.66,"454.81-454.86",0.37,"Uptrend","Uptrend","2025-09-08 18:52:00"
