"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4,"179.69-180.67",0.88,"Mixed trend","Uptrend","2025-08-26 10:51:00"
"TSLA",345.7,"344.36-346.8",-0.26,"Mixed trend","Mixed trend","2025-08-26 10:52:00"
"SPY",643.09,"641.62-642.84",0.1,"Uptrend","Uptrend","2025-08-26 10:55:00"
"QQQ",571.71,"569.43-570.35",0.24,"Uptrend","Mixed trend","2025-08-26 10:55:00"
"AAPL",226.96,"225.37-226.83",-0.09,"Mixed trend","Mixed trend","2025-08-26 10:56:00"
"MSFT",502.92,"503.4-503.87",-0.27,"Mixed trend","Mixed trend","2025-08-26 10:56:00"
"AMZN",228.255,"226.8-227.4",0.14,"Mixed trend","Mixed trend","2025-08-26 10:56:00"
"META",753.05,"749.17-751.45",-0.03,"Mixed trend","Mixed trend","2025-08-26 10:56:00"
"GOOGL",206.14,"206.52-207.95",-1.13,"Downtrend","Mixed trend","2025-08-26 10:56:00"
"DIA",452.93,"452.41-453.28",-0.03,"Mixed trend","Mixed trend","2025-08-26 10:56:00"
