"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.57,183.02,"Uptrend","Mixed trend","2025-08-13 15:59:00"
"TSLA",339.34,341.53,"Downtrend","Mixed trend","2025-08-13 15:59:00"
"AAPL",233.32,233,"Mixed trend","Uptrend","2025-08-13 15:59:00"
"SPY",645.02,644.2,"Mixed trend","Uptrend","2025-08-13 16:04:00"
"QQQ",580.4897,581.54,"Mixed trend","Uptrend","2025-08-13 16:04:00"
"MSFT",520.461,524.27,"Mixed trend","Mixed trend","2025-08-13 16:05:00"
"AMZN",224.38,224.46,"Mixed trend","Mixed trend","2025-08-13 16:05:00"
"META",779.94,784.87,"Mixed trend","Mixed trend","2025-08-13 16:05:00"
"GOOGL",201.96,202.79,"Mixed trend","Mixed trend","2025-08-13 16:05:00"
"DIA",449.5,447.96,"Mixed trend","Uptrend","2025-08-13 16:07:00"
