"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.444,"344.23-346.32",0.85,"Mixed trend","Mixed trend","2026-08-13 17:31:00"
"META",593.07,"580.38-592.61",2.46,"Mixed trend","Mixed trend","2026-08-13 17:31:00"
"SPY",777.95,"773.61-777.66",0.71,"Mixed trend","Uptrend","2026-08-13 17:34:00"
"QQQ",732.71,"723.47-732.5",1.24,"Uptrend","Uptrend","2026-08-13 17:33:00"
"DIA",537.8482,"533.11-537.6",0.13,"Mixed trend","Mixed trend","2026-08-13 17:37:00"
"VIXY",18.85,"17.51-18.82",0.43,"Mixed trend","Mixed trend","2026-08-13 17:29:00"
"AAPL",304.88,"300.29-304.67",0.87,"Mixed trend","Mixed trend","2026-08-13 17:37:00"
"MSFT",496.01,"477.18-495.24",0.73,"Mixed trend","Mixed trend","2026-08-13 17:37:00"
"NVDA",225.5264,"223.34-225.38",0.64,"Mixed trend","Uptrend","2026-08-13 17:37:00"
"AMZN",265.208,"262.89-266.1",-0.78,"Mixed trend","Mixed trend","2026-08-13 17:35:00"
"TSLA",341.5149,"325.22-341.15",4.28,"Mixed trend","Mixed trend","2026-08-13 17:38:00"
