"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,182.04,"Mixed trend","Mixed trend","2025-08-14 11:08:00"
"TSLA",337.15,341.29,"Mixed trend","Mixed trend","2025-08-14 11:08:00"
"AMZN",229.135,224.42,"Mixed trend","Mixed trend","2025-08-14 11:08:00"
"AAPL",230.92,232.86,"Mixed trend","Mixed trend","2025-08-14 11:08:00"
"SPY",644.29,644.7,"Mixed trend","Mixed trend","2025-08-14 11:11:00"
"QQQ",580.23,580.61,"Mixed trend","Mixed trend","2025-08-14 11:11:00"
"MSFT",524.385,523.77,"Uptrend","Mixed trend","2025-08-14 11:12:00"
"META",786.76,782.83,"Uptrend","Uptrend","2025-08-14 11:12:00"
"GOOGL",203.715,201.68,"Mixed trend","Uptrend","2025-08-14 11:12:00"
"DIA",448.24,448.26,"Mixed trend","Mixed trend","2025-08-14 11:12:00"
