"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.745,"174-189",1.54,"Mixed trend","Mixed trend","2025-11-14 12:00:00"
"TSLA",409.055,"353-406",1.76,"Mixed trend","Mixed trend","2025-11-14 12:00:00"
"AAPL",274.65,"263-274",0.62,"Mixed trend","Mixed trend","2025-11-14 12:00:00"
"AMZN",237.67,"227-237",0.04,"Mixed trend","Mixed trend","2025-11-14 12:00:00"
"GOOGL",277.5,"264-277",-0.38,"Mixed trend","Mixed trend","2025-11-14 12:00:00"
"MSFT",510.57,"486-508",1.45,"Uptrend","Mixed trend","2025-11-14 12:01:00"
"META",608.69,"574-607",-0.2,"Mixed trend","Mixed trend","2025-11-14 12:01:00"
"SPY",674.52,"652-673",0.37,"Mixed trend","Mixed trend","2025-11-14 12:01:00"
"QQQ",611.97,"586-610",0.59,"Mixed trend","Mixed trend","2025-11-14 12:01:00"
"DIA",473.32,"460-472",-0.3,"Mixed trend","Mixed trend","2025-11-14 12:01:00"
