"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.0901,"205.59-206.09",-0.63,"Mixed trend","Mixed trend","2026-07-17T13:27:00-04:00"
"AAPL",330.475,"329.87-330.48",-0.84,"Mixed trend","Mixed trend","2026-07-17T13:27:00-04:00"
"META",651.05,"649.26-651.05",-2.03,"Uptrend","Mixed trend","2026-07-17T13:28:00-04:00"
"TSLA",384.455,"383.73-384.46",-1.69,"Mixed trend","Mixed trend","2026-07-17T13:27:00-04:00"
"AMZN",248.84,"248.3-248.84",-0.42,"Mixed trend","Mixed trend","2026-07-17T13:27:00-04:00"
"MSFT",394.805,"394.04-394.8",-1.57,"Uptrend","Mixed trend","2026-07-17T13:27:00-04:00"
"GOOGL",345.7151,"345.06-345.72",-2.47,"Mixed trend","Mixed trend","2026-07-17T13:27:00-04:00"
"SPY",746.68,"746.2-746.68",-0.54,"Mixed trend","Mixed trend","2026-07-17T13:32:00-04:00"
"QQQ",701.74,"700.89-701.74",-0.59,"Mixed trend","Mixed trend","2026-07-17T13:33:00-04:00"
"DIA",523.01,"522.59-523.01",-0.32,"Uptrend","Mixed trend","2026-07-17T13:30:00-04:00"
"VIXY",21.275,"21.19-21.27",3.48,"Mixed trend","Mixed trend","2026-07-17T13:30:00-04:00"
