"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.46,"325.83-346.39",3.24,"Uptrend","Uptrend","2026-09-14 13:35:00"
"META",665.46,"626.94-661.97",2.69,"Uptrend","Uptrend","2026-09-14 13:29:00"
"SPY",762.795,"752.9-761.9",-0.2,"Mixed trend","Mixed trend","2026-09-14 13:40:00"
"QQQ",712.43,"699.16-711.46",-0.34,"Uptrend","Mixed trend","2026-09-14 13:40:00"
"DIA",525.25,"517.62-524.82",-0.1,"Mixed trend","Mixed trend","2026-09-14 13:39:00"
"VIXY",17.4445,"16.88-17.55",0.84,"Mixed trend","Mixed trend","2026-09-14 13:39:00"
"AAPL",334.6499,"323.83-333.98",0.72,"Uptrend","Uptrend","2026-09-14 13:39:00"
"MSFT",509.35,"490.73-507.93",2.77,"Mixed trend","Mixed trend","2026-09-14 13:40:00"
"NVDA",212.4568,"205.15-211.99",-2.67,"Mixed trend","Mixed trend","2026-09-14 13:40:00"
"AMZN",255.68,"244.35-254.38",-0.43,"Uptrend","Mixed trend","2026-09-14 13:40:00"
"TSLA",362.77,"347.94-361.97",-0.73,"Mixed trend","Mixed trend","2026-09-14 13:40:00"
