"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.83,"176.21-176.21",0.11,"Mixed trend","Mixed trend","2025-08-20 08:29:00"
"TSLA",328.16,"328.48-328.48",-0.35,"Mixed trend","Mixed trend","2025-08-20 08:29:00"
"AAPL",229.36,"229.34-229.34",-0.52,"Mixed trend","Mixed trend","2025-08-20 08:30:00"
"AMZN",226.82,"222.28-224.55",-0.52,"Mixed trend","Mixed trend","2025-08-20 08:30:00"
"MSFT",510.65,"500.44-505.54",0.17,"Mixed trend","Mixed trend","2025-08-20 08:28:00"
"SPY",639.17,"638.97-638.97",-0.1,"Mixed trend","Mixed trend","2025-08-20 08:30:00"
"QQQ",568.16,"568.02-568.02",-0.2,"Mixed trend","Mixed trend","2025-08-20 08:30:00"
"META",747.1,"732.16-739.63",-0.58,"Mixed trend","Mixed trend","2025-08-20 08:30:00"
"GOOGL",200.14,"200.15-200.35",-0.71,"Mixed trend","Mixed trend","2025-08-20 08:31:00"
"DIA",449.23,"440.25-444.74",-0.01,"Mixed trend","Uptrend","2025-08-20 08:31:00"
