"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.896833333333,"172.38-174.14",-0.44,"Mixed trend","Mixed trend","2025-09-22 08:56:00"
"AAPL",247.893333333333,"242.93-245.41",0.97,"Mixed trend","Uptrend","2025-09-22 08:56:00"
"TSLA",431.72,"423.09-427.4",1.33,"Uptrend","Uptrend","2025-09-22 08:56:00"
"AMZN",230.826666666667,"226.21-228.52",-0.28,"Mixed trend","Mixed trend","2025-09-22 08:56:00"
"MSFT",514.906666666667,"504.61-509.76",-0.58,"Mixed trend","Uptrend","2025-09-22 08:56:00"
"META",778.313333333333,"762.74-770.53",-0.01,"Mixed trend","Uptrend","2025-09-22 08:57:00"
"SPY",661.8165,"648.58-655.2",-0.28,"Mixed trend","Uptrend","2025-09-22 08:57:00"
"QQQ",597.25,"585.3-591.28",-0.35,"Mixed trend","Uptrend","2025-09-22 08:57:00"
"DIA",461.4,"452.17-456.79",-0.33,"Mixed trend","Uptrend","2025-09-22 08:56:00"
"GOOGL",253.2127,"248.15-250.68",-0.59,"Mixed trend","Uptrend","2025-09-22 08:58:00"
