"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.28,"167.78-170.63",-2.81,"Uptrend","Mixed trend","2025-09-02 14:21:00"
"TSLA",328.26,"329.12-332.44",-1.68,"Mixed trend","Mixed trend","2025-09-02 14:21:00"
"SPY",637.81,"639.47-640.27",-1.12,"Mixed trend","Mixed trend","2025-09-02 14:26:00"
"QQQ",563.06,"563.9-566.86",-1.29,"Mixed trend","Mixed trend","2025-09-02 14:26:00"
"AAPL",228.3884,"230.43-230.43",-1.62,"Mixed trend","Mixed trend","2025-09-02 14:26:00"
"MSFT",501.57,"501.44-501.44",-1.01,"Mixed trend","Mixed trend","2025-09-02 14:27:00"
"AMZN",225.24,"224.51-226.73",-1.64,"Mixed trend","Mixed trend","2025-09-02 14:27:00"
"META",732.25,"726.9-726.9",-0.87,"Mixed trend","Mixed trend","2025-09-02 14:27:00"
"GOOGL",209.86,"208.6-210.05",-1.43,"Mixed trend","Mixed trend","2025-09-02 14:27:00"
"DIA",452.12,"443.08-447.6",-0.87,"Downtrend","Mixed trend","2025-09-02 14:28:00"
