"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.26,"169-186",-1.5,"Mixed trend","Mixed trend","2025-11-07 14:25:00"
"TSLA",432.57,"395-444",-2.99,"Mixed trend","Mixed trend","2025-11-07 14:25:00"
"AAPL",267.11,"259-269",-0.99,"Mixed trend","Mixed trend","2025-11-07 14:26:00"
"AMZN",241.47,"231-241",-0.65,"Mixed trend","Mixed trend","2025-11-07 14:26:00"
"GOOGL",277.375,"266-278",-2.59,"Mixed trend","Mixed trend","2025-11-07 14:26:00"
"MSFT",495.735,"483-495",-0.27,"Mixed trend","Mixed trend","2025-11-07 14:27:00"
"META",614.53,"584-614",-0.71,"Mixed trend","Mixed trend","2025-11-07 14:27:00"
"SPY",666.32,"648-668",-0.6,"Mixed trend","Mixed trend","2025-11-07 14:27:00"
"QQQ",604.35,"583-608",-1.2,"Mixed trend","Mixed trend","2025-11-07 14:27:00"
"DIA",467.76,"458-467",-0.32,"Mixed trend","Mixed trend","2025-11-07 14:28:00"
