"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0871,"183.57-183.57",3.63,"Mixed trend","Uptrend","2025-09-22 16:41:00"
"AAPL",256.2567,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 16:42:00"
"TSLA",434.133333333333,"431.6-442.25",1.89,"Mixed trend","Uptrend","2025-09-22 16:42:00"
"SPY",666.366666666667,"666.79-666.79",0.4,"Mixed trend","Uptrend","2025-09-22 16:46:00"
"QQQ",602.096666666667,"600.27-602.62",0.46,"Mixed trend","Uptrend","2025-09-22 16:46:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.703533333333,"505.39-510.54",-0.43,"Uptrend","Mixed trend","2025-09-22 16:46:00"
"AMZN",228.0628,"223.5-225.78",-1.48,"Mixed trend","Mixed trend","2025-09-22 16:47:00"
"META",766.066633333333,"750.75-758.41",-1.58,"Mixed trend","Mixed trend","2025-09-22 16:46:00"
"GOOGL",252.632966666667,"247.58-250.1",-0.82,"Uptrend","Mixed trend","2025-09-22 16:47:00"
