"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.28,"177-185",-1.24,"Mixed trend","Mixed trend","2025-11-18 07:51:00"
"GOOGL",286.63,"274-286",0.56,"Downtrend","Mixed trend","2025-11-18 07:51:00"
"AMZN",227.99,"221-229",-2.1,"Downtrend","Mixed trend","2025-11-18 07:51:00"
"AAPL",268.44,"263-269",0.37,"Mixed trend","Mixed trend","2025-11-18 07:51:00"
"MSFT",499.24,"486-501",-1.63,"Mixed trend","Mixed trend","2025-11-18 07:51:00"
"META",595.36,"569-598",-1.1,"Mixed trend","Mixed trend","2025-11-18 07:52:00"
"SPY",661.751,"649-663",-0.59,"Mixed trend","Mixed trend","2025-11-18 07:52:00"
"QQQ",599.3,"583-601",-0.72,"Mixed trend","Mixed trend","2025-11-18 07:52:00"
"DIA",462.75,"456-463",-0.77,"Mixed trend","Mixed trend","2025-11-18 07:51:00"
"TSLA",405.8,"390-407",-0.76,"Mixed trend","Mixed trend","2025-11-18 07:52:00"
