"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",204.8493,"204.35-204.85",0,"Mixed trend","Mixed trend","2026-07-17T12:28:00-04:00"
"AAPL",331.655,"331.06-331.65",0,"Mixed trend","Mixed trend","2026-07-17T12:30:00-04:00"
"AMZN",248.09,"247.53-248.09",0,"Mixed trend","Mixed trend","2026-07-17T12:30:00-04:00"
"TSLA",383.3435,"382.61-383.34",0,"Uptrend","Mixed trend","2026-07-17T12:27:00-04:00"
"MSFT",392.755,"391.95-392.76",0,"Uptrend","Mixed trend","2026-07-17T12:28:00-04:00"
"GOOGL",346.95,"346.27-346.95",0,"Mixed trend","Mixed trend","2026-07-17T12:29:00-04:00"
"META",643.53,"641.02-643.53",0,"Mixed trend","Mixed trend","2026-07-17T12:29:00-04:00"
"SPY",745.86,"745.38-745.86",0,"Mixed trend","Mixed trend","2026-07-17T12:38:00-04:00"
"QQQ",699.31,"698.46-699.31",0,"Mixed trend","Mixed trend","2026-07-17T12:38:00-04:00"
"DIA",522.76,"522.31-522.76",0,"Downtrend","Mixed trend","2026-07-17T12:34:00-04:00"
"VIXY",21.6,"21.51-21.6",0,"Mixed trend","Mixed trend","2026-07-17T12:34:00-04:00"
