"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.221,"179.49-182.03",-0.99,"Mixed trend","Mixed trend","2025-08-15 16:47:00"
"TSLA",330,"328.94-338.3",-1.66,"Mixed trend","Mixed trend","2025-08-15 16:47:00"
"AAPL",231.23,"230.83-233",-0.67,"Mixed trend","Mixed trend","2025-08-15 16:47:00"
"SPY",642.96,"643.01-646.17",-0.31,"Uptrend","Uptrend","2025-08-15 16:51:00"
"QQQ",576.97,"576.99-580.1",-0.5,"Uptrend","Mixed trend","2025-08-15 16:52:00"
"DIA",449.16,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:47:00"
"MSFT",520.03,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:50:00"
"AMZN",230.7503,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:50:00"
"META",784.91,"784.95-790.5",0.36,"Mixed trend","Uptrend","2025-08-15 16:49:00"
"GOOGL",203.98,"203.98-205.79",0.51,"Uptrend","Uptrend","2025-08-15 16:51:00"
