"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.52,"174.14-175.56",2.79,"Mixed trend","Mixed trend","2025-09-10 07:41:00"
"AAPL",233.25,"233.61-233.69",-0.47,"Mixed trend","Mixed trend","2025-09-10 07:42:00"
"SPY",652.78,"651.7-652.63",0.38,"Uptrend","Uptrend","2025-09-10 07:43:00"
"QQQ",582.57,"581.38-582.28",0.35,"Uptrend","Uptrend","2025-09-10 07:43:00"
"DIA",457.46,"448.31-452.89",-0.12,"Mixed trend","Uptrend","2025-09-10 07:42:00"
"MSFT",503,"498.43-502.5",0.92,"Mixed trend","Mixed trend","2025-09-10 07:42:00"
"AMZN",237.72,"237.28-237.53",-0.22,"Uptrend","Uptrend","2025-09-10 07:43:00"
"META",764.31,"749.02-756.67",-0.18,"Mixed trend","Uptrend","2025-09-10 07:39:00"
"GOOGL",239.83,"235.03-237.43",0.08,"Mixed trend","Uptrend","2025-09-10 07:43:00"
"TSLA",348.4,"348.6-348.88",0.41,"Mixed trend","Mixed trend","2025-09-10 07:43:00"
