"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.175,182.58,"Mixed trend","Uptrend","2025-08-11 13:38:00"
"TSLA",342.635,339.21,"Mixed trend","Uptrend","2025-08-11 13:38:00"
"AAPL",227.8,227.2,"Mixed trend","Mixed trend","2025-08-11 13:38:00"
"SPY",636.6,637.64,"Mixed trend","Mixed trend","2025-08-11 13:42:00"
"QQQ",574.3299,575.08,"Downtrend","Mixed trend","2025-08-11 13:42:00"
"MSFT",525.0301,514.5,"Mixed trend","Mixed trend","2025-08-11 13:43:00"
"AMZN",221.25,223.22,"Mixed trend","Mixed trend","2025-08-11 13:43:00"
"META",770.93,771.08,"Mixed trend","Mixed trend","2025-08-11 13:43:00"
"GOOGL",201.02,201.21,"Mixed trend","Mixed trend","2025-08-11 13:43:00"
"DIA",440.07,440.46,"Mixed trend","Mixed trend","2025-08-11 13:44:00"
