"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.24,"177.94-177.94",1.86,"Mixed trend","Mixed trend","2025-08-22 13:50:00"
"TSLA",338.42,"321.46-335.7",5.72,"Mixed trend","Mixed trend","2025-08-22 13:50:00"
"SPY",646.17,"637.16-645.88",1.67,"Mixed trend","Uptrend","2025-08-22 13:54:00"
"QQQ",573.27,"563.88-572.55",1.77,"Mixed trend","Mixed trend","2025-08-22 13:54:00"
"DIA",457.31,"457.12-457.22",2.09,"Mixed trend","Uptrend","2025-08-22 13:55:00"
"AAPL",228.0116,"225.83-228.3",1.38,"Mixed trend","Mixed trend","2025-08-22 13:55:00"
"MSFT",508.075,"505.25-507.95",0.76,"Uptrend","Mixed trend","2025-08-22 13:55:00"
"AMZN",228.27,"226.76-227.23",2.85,"Uptrend","Mixed trend","2025-08-22 13:55:00"
"META",754.4702,"751.93-754.36",2.08,"Uptrend","Mixed trend","2025-08-22 13:55:00"
"GOOGL",207.545,"202.35-204.24",3.9,"Mixed trend","Uptrend","2025-08-22 13:55:00"
