"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",422.330366666667,"420.82-428.85",6.67,"Mixed trend","Uptrend","2025-09-15 11:23:00"
"NVDA",176.373933333333,"174.71-175.48",-0.81,"Uptrend","Mixed trend","2025-09-15 11:23:00"
"GOOGL",248.116666666667,"242.18-243.61",3.04,"Mixed trend","Uptrend","2025-09-15 11:23:00"
"AAPL",236.642966666667,"237.44-237.44",1.1,"Mixed trend","Mixed trend","2025-09-15 11:24:00"
"MSFT",512.533333333333,"502.28-506.39",0.52,"Mixed trend","Uptrend","2025-09-15 11:24:00"
"SPY",660.455,"658.81-660.36",0.46,"Mixed trend","Uptrend","2025-09-15 11:26:00"
"QQQ",590.195,"578.4-584.3",0.6,"Mixed trend","Uptrend","2025-09-15 11:26:00"
"DIA",459.511666666667,"450.32-454.91",0.04,"Mixed trend","Mixed trend","2025-09-15 11:27:00"
"AMZN",232.845166666667,"228.19-230.37",2.06,"Mixed trend","Mixed trend","2025-09-15 11:27:00"
"META",762.812333333333,"758.28-758.28",0.96,"Mixed trend","Uptrend","2025-09-15 11:27:00"
