"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.93,"174.03-176.3",-0.27,"Mixed trend","Mixed trend","2025-08-21 18:04:00"
"TSLA",319.5001,"319.92-324.04",-1.36,"Mixed trend","Mixed trend","2025-08-21 18:05:00"
"SPY",636.2,"634.98-636.54",-0.3,"Mixed trend","Mixed trend","2025-08-21 18:09:00"
"QQQ",563.86,"562.74-564.94",-0.36,"Uptrend","Mixed trend","2025-08-21 18:10:00"
"AAPL",225.44,"224.4-225.54",-0.25,"Uptrend","Mixed trend","2025-08-21 18:10:00"
"MSFT",504.58,"503.92-506.48",-0.23,"Uptrend","Mixed trend","2025-08-21 18:10:00"
"AMZN",222.39,"221.16-222.6",-0.63,"Uptrend","Mixed trend","2025-08-21 18:10:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:09:00"
"GOOGL",199.859,"198.37-201.34",0.27,"Uptrend","Mixed trend","2025-08-21 18:11:00"
"DIA",448.5,"447.42-448.04",-0.19,"Uptrend","Mixed trend","2025-08-21 18:01:00"
