"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.3572,"169.55-169.55",-0.57,"Mixed trend","Mixed trend","2025-09-09 11:02:00"
"TSLA",345.58,"348.76-349.39",-0.24,"Mixed trend","Mixed trend","2025-09-09 11:03:00"
"SPY",647.885,"634.92-641.4",-0.15,"Mixed trend","Mixed trend","2025-09-09 11:07:00"
"QQQ",577.72,"566.17-571.94",-0.2,"Mixed trend","Mixed trend","2025-09-09 11:07:00"
"AAPL",235.99,"231.27-233.63",-0.79,"Downtrend","Mixed trend","2025-09-09 11:07:00"
"MSFT",499.21,"489.23-494.22",0.2,"Mixed trend","Mixed trend","2025-09-09 11:07:00"
"AMZN",236.28,"231.55-233.92",0.19,"Mixed trend","Uptrend","2025-09-09 11:08:00"
"META",760.88,"758.5-759.08",1.14,"Mixed trend","Uptrend","2025-09-09 11:08:00"
"GOOGL",236.5999,"236.05-236.05",1.09,"Mixed trend","Uptrend","2025-09-09 11:08:00"
"DIA",456.67,"447.54-452.1",0.1,"Uptrend","Mixed trend","2025-09-09 11:09:00"
