"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",593.2375,"553.77-593.95",-0.03,"Uptrend","Mixed trend","2026-07-29 13:01:00"
"GOOGL",336.47,"317.36-335.17",0.83,"Mixed trend","Mixed trend","2026-07-29 13:08:00"
"SPY",735.87,"713.16-740.18",-0.67,"Uptrend","Mixed trend","2026-07-29 13:10:00"
"QQQ",669.8583,"636.24-674.61",-0.83,"Uptrend","Mixed trend","2026-07-29 13:10:00"
"DIA",519.22,"506.55-519.9",-1.46,"Mixed trend","Mixed trend","2026-07-29 13:07:00"
"VIXY",21.77,"19.53-21.98",2.5,"Mixed trend","Mixed trend","2026-07-29 13:07:00"
"AAPL",341.84,"328.33-340.3",0.52,"Mixed trend","Uptrend","2026-07-29 13:07:00"
"MSFT",395.6,"374.61-394",0.57,"Uptrend","Mixed trend","2026-07-29 13:07:00"
"NVDA",192.425,"179.08-196.56",-2.33,"Mixed trend","Mixed trend","2026-07-29 13:07:00"
"AMZN",230.09,"218.42-230.47",-0.33,"Mixed trend","Mixed trend","2026-07-29 13:07:00"
"TSLA",302.565,"282.23-306.47",-1.59,"Mixed trend","Mixed trend","2026-07-29 13:07:00"
