"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.94,"160-182",1.27,"Mixed trend","Mixed trend","2025-11-21 14:39:00"
"TSLA",400.02,"361-399",1.21,"Mixed trend","Mixed trend","2025-11-21 14:39:00"
"GOOGL",302.555,"278-301",4.53,"Mixed trend","Uptrend","2025-11-21 14:39:00"
"AMZN",221.52,"208-221",2.02,"Uptrend","Mixed trend","2025-11-21 14:39:00"
"AAPL",273.19,"260-272",2.61,"Uptrend","Mixed trend","2025-11-21 14:39:00"
"MSFT",476.2,"452-475",-0.47,"Mixed trend","Mixed trend","2025-11-21 14:40:00"
"META",595.73,"561-595",1.12,"Mixed trend","Mixed trend","2025-11-21 14:40:00"
"SPY",663.71,"638-662",1.71,"Mixed trend","Mixed trend","2025-11-21 14:40:00"
"QQQ",595.98,"565-595",1.76,"Mixed trend","Mixed trend","2025-11-21 14:40:00"
"DIA",465.25,"452-464",1.56,"Mixed trend","Mixed trend","2025-11-21 14:40:00"
