"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.89,"177.68-178.65",0.88,"Mixed trend","Uptrend","2025-09-11 09:18:00"
"TSLA",350.7,"351.2-351.92",0.84,"Mixed trend","Mixed trend","2025-09-11 09:18:00"
"GOOGL",239.04,"234.26-236.65",-0.05,"Mixed trend","Mixed trend","2025-09-11 09:18:00"
"AAPL",228.17,"227.36-228.11",0.61,"Mixed trend","Mixed trend","2025-09-11 09:18:00"
"AMZN",232.1384,"232.25-232.25",0.79,"Mixed trend","Mixed trend","2025-09-11 09:19:00"
"MSFT",502.2005,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:18:00"
"SPY",654.04,"653.42-653.94",0.28,"Uptrend","Uptrend","2025-09-11 09:20:00"
"QQQ",582.72,"582.01-583.02",0.35,"Uptrend","Uptrend","2025-09-11 09:20:00"
"DIA",457.05,"457.19-457.19",0.25,"Mixed trend","Mixed trend","2025-09-11 09:20:00"
"META",754.64,"739.55-747.09",0.35,"Uptrend","Mixed trend","2025-09-11 09:20:00"
