"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.21,"199-207",2.33,"Mixed trend","Mixed trend","2025-11-03 16:35:00"
"AMZN",253.67,"243-254",3.87,"Mixed trend","Uptrend","2025-11-03 16:35:00"
"TSLA",468.3,"452-467",2.57,"Uptrend","Uptrend","2025-11-03 16:35:00"
"AAPL",268.61,"258-268",-0.65,"Mixed trend","Mixed trend","2025-11-03 16:36:00"
"GOOGL",283.95,"272-284",0.98,"Mixed trend","Uptrend","2025-11-03 16:37:00"
"MSFT",516.59,"503-518",-0.24,"Mixed trend","Mixed trend","2025-11-03 16:41:00"
"META",639.18,"612-653",-1.41,"Mixed trend","Downtrend","2025-11-03 16:36:00"
"SPY",683.15,"678-684",0.16,"Mixed trend","Mixed trend","2025-11-03 16:41:00"
"QQQ",632.12,"626-633",0.48,"Mixed trend","Mixed trend","2025-11-03 16:41:00"
"DIA",473.04,"468-474",-0.55,"Mixed trend","Mixed trend","2025-11-03 16:39:00"
