"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.91,"341.57-348.65",0.24,"Mixed trend","Mixed trend","2026-08-25 05:26:00"
"META",564.44,"547.78-563.45",0.97,"Mixed trend","Mixed trend","2026-08-25 05:31:00"
"SPY",766.55,"760.53-766.22",0.4,"Mixed trend","Mixed trend","2026-08-25 05:30:00"
"QQQ",711.68,"703.62-711.34",0.76,"Mixed trend","Downtrend","2026-08-25 05:29:00"
"DIA",535.556,"521.17-533.68",0.36,"Uptrend","Mixed trend","2026-08-25 05:25:00"
"VIXY",18.1,"16.76-18.09",-0.77,"Mixed trend","Mixed trend","2026-08-25 04:53:00"
"AAPL",309.89,"305.4-309.6",-0.15,"Mixed trend","Mixed trend","2026-08-25 05:29:00"
"MSFT",486.31,"475.88-485.85",-0.21,"Mixed trend","Mixed trend","2026-08-25 05:25:00"
"NVDA",210.7991,"205.89-210.82",1.11,"Mixed trend","Mixed trend","2026-08-25 05:31:00"
"AMZN",263.28,"255.05-262.56",0.46,"Mixed trend","Mixed trend","2026-08-25 05:31:00"
"TSLA",350.91,"341.61-350.93",0.56,"Downtrend","Mixed trend","2026-08-25 05:31:00"
