"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.226666666667,"171.73-173.48",-0.99,"Mixed trend","Mixed trend","2025-09-25 08:14:00"
"TSLA",437.226666666667,"428.49-432.86",-1.26,"Mixed trend","Uptrend","2025-09-25 08:14:00"
"AAPL",252.341333333333,"247.29-249.82",0.01,"Mixed trend","Mixed trend","2025-09-25 08:15:00"
"AMZN",219.6167,"215.23-217.42",-0.27,"Mixed trend","Mixed trend","2025-09-25 08:15:00"
"GOOGL",244.644866666667,"239.75-242.19",-1.01,"Mixed trend","Mixed trend","2025-09-25 08:15:00"
"META",754.413333333333,"739.32-746.87",-0.82,"Mixed trend","Mixed trend","2025-09-25 08:14:00"
"MSFT",508.016166666667,"497.86-502.94",-0.42,"Mixed trend","Mixed trend","2025-09-25 08:14:00"
"SPY",658.8566,"645.68-652.27",-0.34,"Mixed trend","Mixed trend","2025-09-25 08:16:00"
"QQQ",593.113333333333,"581.25-587.18",-0.5,"Mixed trend","Mixed trend","2025-09-25 08:16:00"
"DIA",460.56,"451.35-455.95",-0.1,"Mixed trend","Mixed trend","2025-09-25 08:17:00"
