"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.475,181.91,"Mixed trend","Mixed trend","2025-08-15 09:38:00"
"TSLA",335.3,337.28,"Mixed trend","Mixed trend","2025-08-15 09:38:00"
"AMZN",232.12,232.38,"Mixed trend","Uptrend","2025-08-15 09:39:00"
"AAPL",233.22,233,"Mixed trend","Uptrend","2025-08-15 09:39:00"
"SPY",645.34,646.17,"Mixed trend","Uptrend","2025-08-15 09:40:00"
"QQQ",578.41,579.46,"Mixed trend","Mixed trend","2025-08-15 09:40:00"
"DIA",451.3,452.04,"Uptrend","Uptrend","2025-08-15 09:40:00"
"MSFT",522.5,511.56,"Mixed trend","Mixed trend","2025-08-15 09:40:00"
"META",784.51,784.95,"Mixed trend","Mixed trend","2025-08-15 09:41:00"
"GOOGL",203.95,204.43,"Mixed trend","Uptrend","2025-08-15 09:41:00"
