"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.325666666667,"171.82-173.58",2.96,"Mixed trend","Mixed trend","2025-09-18 08:29:00"
"TSLA",430.453333333333,"421.84-426.15",1.08,"Mixed trend","Uptrend","2025-09-18 08:29:00"
"SPY",664.06,"650.78-657.42",0.74,"Mixed trend","Uptrend","2025-09-18 08:31:00"
"QQQ",596.616233333333,"584.69-590.65",1.12,"Mixed trend","Uptrend","2025-09-18 08:31:00"
"DIA",463.46,"454.19-458.83",0.48,"Mixed trend","Uptrend","2025-09-18 08:30:00"
"AAPL",239.533333333333,"234.74-237.13",0.23,"Mixed trend","Uptrend","2025-09-18 08:32:00"
"MSFT",512.686266666667,"502.44-507.56",0.52,"Mixed trend","Mixed trend","2025-09-18 08:29:00"
"AMZN",233.183333333333,"228.52-230.85",0.67,"Uptrend","Mixed trend","2025-09-18 08:32:00"
"META",779.859966666667,"764.26-772.06",0.53,"Uptrend","Mixed trend","2025-09-18 08:30:00"
"GOOGL",252.86,"247.8-250.33",1.33,"Uptrend","Mixed trend","2025-09-18 08:32:00"
