"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.1767,"412.76-416.97",1.04,"Mixed trend","Mixed trend","2025-09-19 08:50:00"
"NVDA",176.016,"172.5-174.26",-0.13,"Mixed trend","Mixed trend","2025-09-19 08:50:00"
"AAPL",240.77,"239.66-239.66",1.21,"Mixed trend","Mixed trend","2025-09-19 08:50:00"
"AMZN",232.413333333333,"227.76-230.09",0.51,"Mixed trend","Mixed trend","2025-09-19 08:51:00"
"MSFT",509.646666666667,"499.46-504.55",0.24,"Mixed trend","Mixed trend","2025-09-19 08:43:00"
"SPY",662.07,"648.83-655.45",-0.03,"Uptrend","Uptrend","2025-09-19 08:51:00"
"QQQ",596.696666666667,"596.78-596.78",0.23,"Mixed trend","Uptrend","2025-09-19 08:51:00"
"DIA",462.163333333333,"452.92-457.54",-0.1,"Uptrend","Uptrend","2025-09-19 08:51:00"
"META",783.509233333333,"767.84-775.67",0.42,"Mixed trend","Uptrend","2025-09-19 08:51:00"
"GOOGL",252.796666666667,"247.74-250.27",0.3,"Mixed trend","Uptrend","2025-09-19 08:52:00"
