"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",579.25,"548.58-577.73",1.61,"Mixed trend","Mixed trend","2026-08-26 15:00:00"
"GOOGL",341.835,"334.43-343.35",-1.48,"Uptrend","Mixed trend","2026-08-26 15:00:00"
"SPY",767.1,"755.96-765.93",0.16,"Mixed trend","Mixed trend","2026-08-26 15:05:00"
"QQQ",712.64,"698.23-711.38",0.27,"Mixed trend","Mixed trend","2026-08-26 15:05:00"
"DIA",534.64,"529.25-534.01",-0.11,"Uptrend","Mixed trend","2026-08-26 15:04:00"
"VIXY",17.845,"17.57-17.86",-0.92,"Downtrend","Mixed trend","2026-08-26 15:04:00"
"AAPL",315.17,"302.55-313.47",1.7,"Uptrend","Mixed trend","2026-08-26 15:04:00"
"MSFT",495.72,"483.56-493.96",0.82,"Uptrend","Mixed trend","2026-08-26 15:04:00"
"NVDA",211.16,"203.11-212.71",-0.89,"Mixed trend","Mixed trend","2026-08-26 15:05:00"
"AMZN",260.16,"251.46-259.68",-0.34,"Uptrend","Mixed trend","2026-08-26 15:05:00"
"TSLA",347.22,"330.01-347.97",-0.87,"Uptrend","Mixed trend","2026-08-26 15:05:00"
