"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.48,"165.32-171.11",-3.02,"Uptrend","Mixed trend","2025-09-05 11:38:00"
"TSLA",349.15,"341.54-350.26",3.14,"Uptrend","Uptrend","2025-09-05 11:38:00"
"AAPL",240.0755,"239.05-239.05",0.12,"Mixed trend","Uptrend","2025-09-05 11:38:00"
"MSFT",497.0175,"497.26-509.06",-2.16,"Mixed trend","Mixed trend","2025-09-05 11:39:00"
"SPY",646.755,"649.76-652.13",-0.36,"Uptrend","Mixed trend","2025-09-05 11:42:00"
"QQQ",575.355,"578.12-580.69",0.02,"Uptrend","Mixed trend","2025-09-05 11:42:00"
"AMZN",233.4774,"234.72-234.72",-0.93,"Uptrend","Mixed trend","2025-09-05 11:43:00"
"META",753.08,"750-756.7",0.59,"Mixed trend","Mixed trend","2025-09-05 11:43:00"
"GOOGL",234.28,"231.93-233.42",0.85,"Uptrend","Uptrend","2025-09-05 11:43:00"
"DIA",455.04,"453.5-456.27",-0.44,"Uptrend","Mixed trend","2025-09-05 11:44:00"
