"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.01,"172.49-174.25",-0.54,"Mixed trend","Mixed trend","2025-09-25 06:29:00"
"TSLA",440.073333333333,"431.27-435.67",-0.61,"Mixed trend","Uptrend","2025-09-25 06:29:00"
"AAPL",252.003333333333,"246.96-249.48",-0.12,"Mixed trend","Mixed trend","2025-09-25 06:30:00"
"AMZN",220.723333333333,"216.31-218.51",0.23,"Mixed trend","Mixed trend","2025-09-25 06:30:00"
"GOOGL",244.153333333333,"239.27-241.71",-1.21,"Mixed trend","Mixed trend","2025-09-25 06:30:00"
"META",756.25,"741.12-748.69",-0.58,"Mixed trend","Mixed trend","2025-09-25 06:20:00"
"MSFT",509.973333333333,"499.77-504.87",-0.03,"Mixed trend","Mixed trend","2025-09-25 06:28:00"
"SPY",660.28,"647.07-653.68",-0.12,"Mixed trend","Mixed trend","2025-09-25 06:31:00"
"QQQ",594.88,"582.98-588.93",-0.2,"Mixed trend","Mixed trend","2025-09-25 06:31:00"
"DIA",461.366666666667,"452.14-456.76",0.08,"Mixed trend","Mixed trend","2025-09-25 06:26:00"
