"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.43,"174.14-175.82",3.32,"Uptrend","Mixed trend","2025-09-10 09:14:00"
"AAPL",233.7,"233.18-233.69",-0.28,"Uptrend","Mixed trend","2025-09-10 09:15:00"
"TSLA",351.15,"348.56-350.64",1.2,"Mixed trend","Mixed trend","2025-09-10 09:15:00"
"AMZN",236.81,"237.28-237.57",-0.6,"Mixed trend","Uptrend","2025-09-10 09:15:00"
"MSFT",505.44,"498.43-505.5",1.41,"Mixed trend","Mixed trend","2025-09-10 09:15:00"
"SPY",654.04,"651.7-653.92",0.57,"Uptrend","Uptrend","2025-09-10 09:16:00"
"QQQ",583.919,"581.38-583.46",0.59,"Mixed trend","Uptrend","2025-09-10 09:16:00"
"DIA",458.2,"458.13-458.13",0.04,"Mixed trend","Uptrend","2025-09-10 09:15:00"
"META",766.3,"766.25-767.3",0.08,"Uptrend","Uptrend","2025-09-10 09:16:00"
"GOOGL",240.09,"240-240.12",0.19,"Mixed trend","Uptrend","2025-09-10 09:16:00"
