"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.74,"329.35-333.74",0.34,"Mixed trend","Mixed trend","2026-09-11 05:29:00"
"META",648,"626.45-647.41",0.56,"Mixed trend","Uptrend","2026-09-11 05:31:00"
"SPY",762.22,"757.35-762.12",0.58,"Mixed trend","Mixed trend","2026-09-11 05:31:00"
"QQQ",712.98,"704.9-712.7",0.61,"Uptrend","Mixed trend","2026-09-11 05:32:00"
"DIA",523.68,"510.48-522.54",0.56,"Mixed trend","Mixed trend","2026-09-11 05:23:00"
"VIXY",17.9,"15.67-17.88",-1.43,"Mixed trend","Mixed trend","2026-09-11 05:22:00"
"AAPL",325.43,"319.52-325.43",-0.35,"Mixed trend","Uptrend","2026-09-11 05:34:00"
"MSFT",493,"483.32-492.51",0.11,"Mixed trend","Mixed trend","2026-09-11 05:33:00"
"NVDA",220.14,"216.53-220.1",0.82,"Mixed trend","Mixed trend","2026-09-11 05:34:00"
"AMZN",253.36,"247.37-253.2",0.58,"Mixed trend","Mixed trend","2026-09-11 05:34:00"
"TSLA",364.52,"358.84-364.83",0.26,"Mixed trend","Mixed trend","2026-09-11 05:34:00"
