"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.885,"145-193",6.91,"Downtrend","Mixed trend","2025-11-19 17:40:00"
"TSLA",407.56,"383-407",1.57,"Mixed trend","Mixed trend","2025-11-19 17:39:00"
"GOOGL",296.66,"279-296",4.35,"Mixed trend","Uptrend","2025-11-19 17:39:00"
"AMZN",224.76,"211-224",0.99,"Mixed trend","Mixed trend","2025-11-19 17:39:00"
"AAPL",267.84,"254-269",0.15,"Mixed trend","Mixed trend","2025-11-19 17:41:00"
"MSFT",489.7501,"469-489",-0.82,"Mixed trend","Mixed trend","2025-11-19 17:41:00"
"META",593.47,"554-592",-0.71,"Mixed trend","Downtrend","2025-11-19 17:41:00"
"SPY",665.57,"659-665",0.83,"Mixed trend","Mixed trend","2025-11-19 17:41:00"
"QQQ",604.98,"587-605",1.45,"Mixed trend","Mixed trend","2025-11-19 17:41:00"
"DIA",462.19,"445-461",0.19,"Mixed trend","Mixed trend","2025-11-19 17:28:00"
