"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.033333333333,"170.22-170.22",-2.77,"Mixed trend","Mixed trend","2025-09-17 13:20:00"
"TSLA",419.132333333333,"418.67-419.36",-0.59,"Mixed trend","Mixed trend","2025-09-17 13:20:00"
"SPY",658.606466666667,"645.44-652.02",-0.21,"Uptrend","Mixed trend","2025-09-17 13:24:00"
"QQQ",588.245,"576.48-582.36",-0.5,"Uptrend","Mixed trend","2025-09-17 13:24:00"
"DIA",461.063333333333,"461.96-461.96",0.5,"Uptrend","Uptrend","2025-09-17 13:25:00"
"AAPL",239.4814,"234.69-237.09",0.56,"Mixed trend","Uptrend","2025-09-17 13:25:00"
"MSFT",508.504966666667,"498.33-503.42",-0.11,"Mixed trend","Mixed trend","2025-09-17 13:25:00"
"AMZN",231.202366666667,"226.58-228.89",-1.22,"Uptrend","Mixed trend","2025-09-17 13:25:00"
"META",773.877933333333,"771.51-771.51",-0.66,"Mixed trend","Mixed trend","2025-09-17 13:25:00"
"GOOGL",247.975766666667,"243.02-245.5",-1.27,"Mixed trend","Mixed trend","2025-09-17 13:25:00"
