"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.346666666667,"411.94-416.15",0.84,"Uptrend","Mixed trend","2025-09-19 07:59:00"
"NVDA",175.7,"172.19-173.94",-0.31,"Mixed trend","Mixed trend","2025-09-19 07:59:00"
"AAPL",240.605,"239.66-239.66",1.15,"Uptrend","Mixed trend","2025-09-19 07:59:00"
"SPY",661.236666666667,"648.02-654.63",-0.15,"Downtrend","Uptrend","2025-09-19 08:00:00"
"QQQ",595.968,"584.05-590.01",0.11,"Downtrend","Uptrend","2025-09-19 08:00:00"
"DIA",461.593333333333,"452.36-456.97",-0.22,"Mixed trend","Uptrend","2025-09-19 08:00:00"
"MSFT",509.683333333333,"499.49-504.58",0.24,"Uptrend","Mixed trend","2025-09-19 08:01:00"
"AMZN",231.823333333333,"227.18-229.5",0.26,"Downtrend","Mixed trend","2025-09-19 08:00:00"
"META",781.1,"765.48-773.29",0.11,"Mixed trend","Uptrend","2025-09-19 08:00:00"
"GOOGL",252.143333333333,"247.1-249.62",0.04,"Mixed trend","Uptrend","2025-09-19 08:00:00"
