"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.58,"166.14-171.11",-2.96,"Mixed trend","Mixed trend","2025-09-05 18:23:00"
"TSLA",350.2,"341.54-350.26",3.45,"Mixed trend","Uptrend","2025-09-05 18:23:00"
"AAPL",239.3378,"238.73-239.82",-0.18,"Mixed trend","Uptrend","2025-09-05 18:22:00"
"MSFT",494.78,"492.66-509.06",-2.6,"Mixed trend","Downtrend","2025-09-05 18:24:00"
"SPY",646.1197,"645.69-652.13",-0.46,"Mixed trend","Mixed trend","2025-09-05 18:29:00"
"QQQ",575,"574.11-580.69",-0.04,"Mixed trend","Mixed trend","2025-09-05 18:23:00"
"AMZN",232.1715,"232.15-234.72",-1.49,"Mixed trend","Mixed trend","2025-09-05 18:30:00"
"META",749.74,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 18:29:00"
"GOOGL",234.85,"231.93-234.99",1.1,"Mixed trend","Uptrend","2025-09-05 18:30:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
