"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0734,"174.51-176.29",-3.02,"Mixed trend","Mixed trend","2025-09-23 16:47:00"
"TSLA",426.3333,"417.8-422.07",-1.81,"Mixed trend","Mixed trend","2025-09-23 16:48:00"
"AMZN",221.143366666667,"216.72-218.93",-2.85,"Uptrend","Downtrend","2025-09-23 16:48:00"
"AAPL",254.326666666667,"249.24-251.79",-0.68,"Mixed trend","Mixed trend","2025-09-23 16:47:00"
"SPY",663.27,"650-656.64",-0.54,"Mixed trend","Uptrend","2025-09-23 16:52:00"
"QQQ",598.2331,"586.27-592.25",-0.66,"Mixed trend","Uptrend","2025-09-23 16:52:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.15,"498.97-504.06",-1.03,"Mixed trend","Mixed trend","2025-09-23 16:51:00"
"META",755.979966666667,"740.86-748.42",-1.2,"Mixed trend","Mixed trend","2025-09-23 16:52:00"
"GOOGL",251.630033333333,"246.6-249.11",-0.36,"Mixed trend","Mixed trend","2025-09-23 16:51:00"
