"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.175,"178-196",-3.45,"Mixed trend","Mixed trend","2025-11-11 11:39:00"
"TSLA",433.1575,"400-442",-2.71,"Mixed trend","Mixed trend","2025-11-11 11:39:00"
"AAPL",272.01,"261-272",0.96,"Mixed trend","Mixed trend","2025-11-11 11:38:00"
"AMZN",247.685,"236-248",-0.29,"Mixed trend","Mixed trend","2025-11-11 11:39:00"
"GOOGL",288.73,"275-289",-0.47,"Mixed trend","Mixed trend","2025-11-11 11:39:00"
"MSFT",503.5,"485-504",-0.49,"Mixed trend","Mixed trend","2025-11-11 11:39:00"
"META",622.975,"594-624",-1.39,"Mixed trend","Mixed trend","2025-11-11 11:40:00"
"SPY",679.3256,"662-680",-0.31,"Mixed trend","Mixed trend","2025-11-11 11:40:00"
"QQQ",618.1305,"597-620",-0.82,"Mixed trend","Mixed trend","2025-11-11 11:40:00"
"DIA",475.89,"467-475",0.44,"Mixed trend","Mixed trend","2025-11-11 11:40:00"
