"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.37,"171-184",1.66,"Mixed trend","Mixed trend","2025-11-19 08:39:00"
"GOOGL",288.3,"271-288",1.41,"Mixed trend","Mixed trend","2025-11-19 08:38:00"
"TSLA",405.52,"377-405",1.06,"Mixed trend","Mixed trend","2025-11-19 08:39:00"
"AAPL",266.65,"261-267",-0.3,"Mixed trend","Mixed trend","2025-11-19 08:39:00"
"AMZN",223.22,"214-224",0.3,"Mixed trend","Downtrend","2025-11-19 08:39:00"
"MSFT",492.5602,"479-493",-0.25,"Mixed trend","Downtrend","2025-11-19 08:39:00"
"META",597.4,"573-598",-0.05,"Mixed trend","Downtrend","2025-11-19 08:39:00"
"SPY",662.13,"647-662",0.31,"Mixed trend","Downtrend","2025-11-19 08:40:00"
"QQQ",598.62,"579-599",0.39,"Mixed trend","Downtrend","2025-11-19 08:40:00"
"DIA",462.2,"454-462",0.2,"Mixed trend","Downtrend","2025-11-19 08:38:00"
