"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.15,"179.49-182.03",-1.03,"Mixed trend","Mixed trend","2025-08-15 19:44:00"
"TSLA",330.52,"328.94-338.3",-1.51,"Uptrend","Mixed trend","2025-08-15 19:44:00"
"AAPL",231.33,"230.83-233",-0.62,"Mixed trend","Mixed trend","2025-08-15 19:44:00"
"SPY",643.75,"642.98-646.17",-0.19,"Mixed trend","Uptrend","2025-08-15 19:48:00"
"QQQ",577.29,"576.99-580.1",-0.45,"Uptrend","Mixed trend","2025-08-15 19:48:00"
"MSFT",520.4,"520.09-525.19",-0.4,"Mixed trend","Mixed trend","2025-08-15 19:50:00"
"AMZN",230.95,"230.39-232.46",-0.01,"Mixed trend","Mixed trend","2025-08-15 19:50:00"
"META",784.85,"784.95-790.5",0.35,"Mixed trend","Uptrend","2025-08-15 19:49:00"
"GOOGL",204.2,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 19:14:00"
"DIA",449.68,"449.33-452.1",0.12,"Mixed trend","Uptrend","2025-08-15 19:51:00"
