"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.465,"170.54-171.66",-0.09,"Mixed trend","Mixed trend","2025-09-04 13:24:00"
"TSLA",334.26,"334.2-338.52",0.05,"Mixed trend","Mixed trend","2025-09-04 13:24:00"
"AMZN",234.3842,"230.31-234.22",3.71,"Uptrend","Uptrend","2025-09-04 13:24:00"
"GOOGL",229.04,"228.75-229.69",-0.7,"Uptrend","Mixed trend","2025-09-04 13:24:00"
"META",748.39,"748.04-752.16",1.54,"Mixed trend","Mixed trend","2025-09-04 13:25:00"
"SPY",646.8593,"644.66-646.33",0.48,"Uptrend","Uptrend","2025-09-04 13:29:00"
"QQQ",573.03,"571.13-571.13",0.52,"Uptrend","Mixed trend","2025-09-04 13:29:00"
"AAPL",237.95,"238.13-238.13",-0.22,"Mixed trend","Mixed trend","2025-09-04 13:30:00"
"MSFT",506.65,"504.62-507.1",0.26,"Mixed trend","Mixed trend","2025-09-04 13:30:00"
"DIA",456.035,"455.7-455.7",0.61,"Mixed trend","Mixed trend","2025-09-04 13:31:00"
