"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.1,"204.05-209.14",1.09,"Uptrend","Mixed trend","2026-07-27 06:44:00"
"TSLA",317.3,"312.48-317.4",1.36,"Mixed trend","Downtrend","2026-07-27 06:44:00"
"GOOGL",324.88,"320.02-324.99",1.61,"Mixed trend","Mixed trend","2026-07-27 06:44:00"
"AAPL",333.7,"326.78-333.52",0.2,"Mixed trend","Mixed trend","2026-07-27 06:43:00"
"AMZN",235.85,"230.26-235.25",1.61,"Uptrend","Mixed trend","2026-07-27 06:44:00"
"MSFT",386.29,"375.67-385.7",1.2,"Uptrend","Mixed trend","2026-07-27 06:44:00"
"META",606.4473,"585.82-605.06",1.89,"Mixed trend","Mixed trend","2026-07-27 06:45:00"
"SPY",746.355,"742.66-746.15",1,"Mixed trend","Mixed trend","2026-07-27 06:44:00"
"QQQ",695.55,"688.82-695.23",1.65,"Uptrend","Mixed trend","2026-07-27 06:45:00"
"DIA",524.14,"521.97-522.99",1.04,"Mixed trend","Mixed trend","2026-07-27 06:35:00"
"VIXY",20.65,"20.69-20.69",-3.68,"Mixed trend","Mixed trend","2026-07-27 06:35:00"
