"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8265,"177.97-180.96",-0.98,"Mixed trend","Mixed trend","2025-08-28 11:24:00"
"TSLA",344.11,"345.21-350.02",-1.57,"Mixed trend","Mixed trend","2025-08-28 11:24:00"
"SPY",646.2799,"646.05-647.86",-0.05,"Mixed trend","Mixed trend","2025-08-28 11:28:00"
"QQQ",574.94,"572.9-574.1",0.25,"Mixed trend","Mixed trend","2025-08-28 11:28:00"
"AAPL",230.82,"230.04-231.46",0.14,"Mixed trend","Mixed trend","2025-08-28 11:28:00"
"MSFT",507.23,"506.23-508.61",0.1,"Mixed trend","Mixed trend","2025-08-28 11:29:00"
"AMZN",231.705,"229.03-229.52",1.13,"Mixed trend","Uptrend","2025-08-28 11:29:00"
"META",749.305,"747.13-750",0.26,"Mixed trend","Mixed trend","2025-08-28 11:29:00"
"GOOGL",211.22,"207.13-208.15",1.8,"Mixed trend","Uptrend","2025-08-28 11:29:00"
"DIA",455.07,"455.07-457.5",-0.21,"Mixed trend","Mixed trend","2025-08-28 11:30:00"
