"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.79,181.72,"Mixed trend","Mixed trend","2025-08-14 19:04:00"
"TSLA",335,334.8,"Mixed trend","Mixed trend","2025-08-14 19:05:00"
"AMZN",230.71,231.38,"Mixed trend","Uptrend","2025-08-14 19:06:00"
"AAPL",232.7,232.83,"Mixed trend","Mixed trend","2025-08-14 19:06:00"
"SPY",645.48,645,"Uptrend","Uptrend","2025-08-14 19:10:00"
"QQQ",579.49,579.53,"Mixed trend","Uptrend","2025-08-14 19:10:00"
"MSFT",523.7,524.02,"Uptrend","Mixed trend","2025-08-14 19:11:00"
"META",781.1142,783.95,"Mixed trend","Uptrend","2025-08-14 19:07:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:07:00"
"DIA",450.9601,449.28,"Uptrend","Mixed trend","2025-08-14 19:05:00"
