"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.27,"192-196",1.61,"Mixed trend","Mixed trend","2025-11-12 05:12:00"
"TSLA",441.61,"435-441",0.45,"Mixed trend","Mixed trend","2025-11-12 05:12:00"
"AAPL",276.43,"276-277",0.43,"Mixed trend","Uptrend","2025-11-12 05:11:00"
"AMZN",250.19,"244-250",0.44,"Mixed trend","Mixed trend","2025-11-12 05:13:00"
"GOOGL",294.44,"294-294",1.07,"Uptrend","Uptrend","2025-11-12 05:12:00"
"MSFT",510.84,"510-511",0.42,"Mixed trend","Mixed trend","2025-11-12 05:13:00"
"META",629.88,"618-629",0.45,"Uptrend","Mixed trend","2025-11-12 05:10:00"
"SPY",685.59,"681-685",0.38,"Mixed trend","Mixed trend","2025-11-12 05:13:00"
"QQQ",625.79,"619-626",0.68,"Mixed trend","Mixed trend","2025-11-12 05:13:00"
"DIA",480.19,"479-480",0.16,"Mixed trend","Uptrend","2025-11-12 05:10:00"
