"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.82,"367.57-379.58",1.69,"Mixed trend","Uptrend","2026-08-04 19:26:00"
"META",589,"576.48-588.64",-0.21,"Mixed trend","Mixed trend","2026-08-04 19:27:00"
"SPY",772.63,"758.3-772.56",1.97,"Mixed trend","Uptrend","2026-08-04 19:31:00"
"QQQ",722.44,"703.33-722.18",3.2,"Mixed trend","Uptrend","2026-08-04 19:29:00"
"DIA",541.6,"531.91-541.32",1.95,"Mixed trend","Uptrend","2026-08-04 19:23:00"
"VIXY",20.325,"18.87-20.28",-0.12,"Mixed trend","Mixed trend","2026-08-04 19:15:00"
"AAPL",310.42,"302.1-310.26",2.31,"Mixed trend","Mixed trend","2026-08-04 19:29:00"
"MSFT",490.72,"474.53-491.9",0.63,"Mixed trend","Uptrend","2026-08-04 19:28:00"
"NVDA",216.2624,"205.47-216.06",4.66,"Mixed trend","Uptrend","2026-08-04 19:29:00"
"AMZN",277.86,"271.28-277.64",-2.17,"Mixed trend","Uptrend","2026-08-04 19:28:00"
"TSLA",326.02,"316.5-325.6",1.22,"Mixed trend","Mixed trend","2026-08-04 19:30:00"
