"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.28,"175.83-176.21",-3.05,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"TSLA",318.73,"328.48-328.48",-3.21,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"AAPL",227.42,"229.34-229.34",-1.36,"Mixed trend","Mixed trend","2025-08-20 10:21:00"
"SPY",635.04,"638.97-638.97",-0.75,"Mixed trend","Mixed trend","2025-08-20 10:23:00"
"QQQ",561.53,"568.02-568.02",-1.36,"Mixed trend","Mixed trend","2025-08-20 10:23:00"
"MSFT",507.42,"497.27-502.35",-0.46,"Mixed trend","Mixed trend","2025-08-20 10:23:00"
"AMZN",222.89,"218.43-220.66",-2.25,"Mixed trend","Mixed trend","2025-08-20 10:23:00"
"META",737.685,"722.93-730.3",-1.84,"Uptrend","Mixed trend","2025-08-20 10:23:00"
"GOOGL",198.19,"200.15-200.35",-1.68,"Mixed trend","Mixed trend","2025-08-20 10:23:00"
"DIA",448.5,"439.53-444.02",-0.18,"Mixed trend","Mixed trend","2025-08-20 10:24:00"
