"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.42,182.04,"Mixed trend","Mixed trend","2025-08-14 11:38:00"
"TSLA",330.73,341.29,"Mixed trend","Mixed trend","2025-08-14 11:38:00"
"AMZN",228.69,224.42,"Mixed trend","Mixed trend","2025-08-14 11:38:00"
"AAPL",231.735,232.86,"Mixed trend","Mixed trend","2025-08-14 11:38:00"
"SPY",643.17,644.7,"Mixed trend","Mixed trend","2025-08-14 11:41:00"
"QQQ",578.78,580.61,"Mixed trend","Mixed trend","2025-08-14 11:41:00"
"MSFT",521.86,523.09,"Downtrend","Mixed trend","2025-08-14 11:42:00"
"META",784.3566,776.52,"Mixed trend","Uptrend","2025-08-14 11:42:00"
"GOOGL",203.5,201.46,"Mixed trend","Uptrend","2025-08-14 11:42:00"
"DIA",447.62,448.26,"Mixed trend","Mixed trend","2025-08-14 11:43:00"
