"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.15,"198-209",3.78,"Uptrend","Uptrend","2025-11-03 12:34:00"
"AMZN",256.19,"240-255",4.9,"Mixed trend","Uptrend","2025-11-03 12:34:00"
"TSLA",467.91,"430-466",2.49,"Mixed trend","Uptrend","2025-11-03 12:34:00"
"AAPL",267.37,"259-270",-1.11,"Mixed trend","Mixed trend","2025-11-03 12:35:00"
"MSFT",519.035,"500-519",0.24,"Mixed trend","Mixed trend","2025-11-03 12:35:00"
"META",650.335,"621-654",0.31,"Mixed trend","Mixed trend","2025-11-03 12:37:00"
"GOOGL",282.405,"270-283",0.43,"Mixed trend","Uptrend","2025-11-03 12:37:00"
"SPY",683.67,"670-684",0.24,"Uptrend","Mixed trend","2025-11-03 12:37:00"
"QQQ",632.91,"618-633",0.61,"Mixed trend","Mixed trend","2025-11-03 12:37:00"
"DIA",473.96,"465-475",-0.36,"Uptrend","Mixed trend","2025-11-03 12:37:00"
