"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.09,"179.69-180.67",-0.4,"Mixed trend","Mixed trend","2025-08-26 09:47:00"
"TSLA",347.13,"344.36-345.3",0.15,"Mixed trend","Uptrend","2025-08-26 09:48:00"
"SPY",642.3,"641.62-642.18",-0.03,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"QQQ",569.912,"569.43-570.35",-0.07,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"AAPL",225.22,"226.44-226.83",-0.85,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"MSFT",502.88,"503.83-503.87",-0.27,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"AMZN",226.6296,"227.25-227.4",-0.57,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"META",749.11,"749.17-751.45",-0.56,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"GOOGL",206.1826,"207.08-207.95",-1.11,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"DIA",453.06,"452.41-453.28",0,"Mixed trend","Mixed trend","2025-08-26 09:52:00"
