"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.395,182.05,"Mixed trend","Uptrend","2025-08-12 09:41:00"
"TSLA",341.83,340.58,"Mixed trend","Uptrend","2025-08-12 09:41:00"
"SPY",639.455,635.88,"Mixed trend","Uptrend","2025-08-12 09:43:00"
"QQQ",576.55,573,"Mixed trend","Uptrend","2025-08-12 09:43:00"
"AAPL",228.04,227.75,"Mixed trend","Uptrend","2025-08-12 09:43:00"
"MSFT",525.435,523.43,"Mixed trend","Mixed trend","2025-08-12 09:44:00"
"AMZN",221.29,222.28,"Downtrend","Mixed trend","2025-08-12 09:44:00"
"META",787.07,770.62,"Mixed trend","Uptrend","2025-08-12 09:44:00"
"GOOGL",203.31,201.85,"Mixed trend","Uptrend","2025-08-12 09:44:00"
"DIA",441.41,432.18,"Downtrend","Mixed trend","2025-08-12 09:44:00"
