"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.7,"188-195",4.92,"Uptrend","Mixed trend","2025-11-20 07:38:00"
"TSLA",412.59,"395-412",2.13,"Mixed trend","Mixed trend","2025-11-20 07:38:00"
"GOOGL",298.92,"292-298",2.09,"Uptrend","Uptrend","2025-11-20 07:38:00"
"AAPL",269.9,"265-269",0.5,"Uptrend","Mixed trend","2025-11-20 07:39:00"
"AMZN",226.2,"219-226",1.58,"Mixed trend","Mixed trend","2025-11-20 07:39:00"
"MSFT",493.32,"478-491",1.27,"Uptrend","Mixed trend","2025-11-20 07:39:00"
"META",598.89,"587-598",1.45,"Uptrend","Downtrend","2025-11-20 07:39:00"
"SPY",670.48,"662-670",1.18,"Uptrend","Mixed trend","2025-11-20 07:39:00"
"QQQ",609.48,"598-608",1.6,"Uptrend","Mixed trend","2025-11-20 07:39:00"
"DIA",464.4,"463-464",0.57,"Mixed trend","Mixed trend","2025-11-20 07:39:00"
