"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.763333333333,"173.22-174.99",-0.93,"Uptrend","Mixed trend","2025-09-24 16:42:00"
"TSLA",442.493366666667,"427.94-429.34",3.91,"Mixed trend","Uptrend","2025-09-24 16:42:00"
"SPY",661.636633333333,"648.41-655.02",-0.24,"Uptrend","Mixed trend","2025-09-24 16:46:00"
"QQQ",596.35,"584.42-590.39",-0.31,"Mixed trend","Mixed trend","2025-09-24 16:46:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.438933333333,"247.39-249.92",-0.78,"Uptrend","Mixed trend","2025-09-24 16:47:00"
"MSFT",510.078233333333,"499.88-504.98",0.17,"Mixed trend","Mixed trend","2025-09-24 16:46:00"
"AMZN",220.482766666667,"216.07-218.28",-0.1,"Uptrend","Mixed trend","2025-09-24 16:47:00"
"META",761.453333333333,"746.22-753.84",0.8,"Uptrend","Mixed trend","2025-09-24 16:45:00"
"GOOGL",247.56,"242.61-245.08",-1.63,"Mixed trend","Mixed trend","2025-09-24 16:46:00"
