"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.67,"172.04-176.21",0.02,"Uptrend","Mixed trend","2025-08-20 16:26:00"
"TSLA",323.5,"328.07-328.5",-1.76,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
"AAPL",225.63,"226.1-229.34",-2.14,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
"SPY",637.89,"635.15-639.02",-0.3,"Mixed trend","Mixed trend","2025-08-20 16:30:00"
"QQQ",565.6,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 16:31:00"
"MSFT",505.6,"505.54-507.84",-0.82,"Mixed trend","Mixed trend","2025-08-20 16:31:00"
"AMZN",223.4,"222.85-226.9",-2.02,"Mixed trend","Mixed trend","2025-08-20 16:31:00"
"META",746.26,"734.91-746.19",-0.69,"Mixed trend","Mixed trend","2025-08-20 16:32:00"
"GOOGL",199,"197.28-200.35",-1.27,"Mixed trend","Mixed trend","2025-08-20 16:30:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
