"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.89,"174.14-178.83",3.59,"Mixed trend","Uptrend","2025-09-10 16:51:00"
"AAPL",226.8701,"226.85-233.69",-3.19,"Downtrend","Mixed trend","2025-09-10 16:51:00"
"TSLA",348.29,"347.97-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 16:51:00"
"AMZN",230.8,"229.89-237.58",-3.12,"Downtrend","Mixed trend","2025-09-10 16:51:00"
"SPY",652.04,"651.59-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 16:53:00"
"QQQ",580.31,"579.74-583.46",-0.03,"Mixed trend","Uptrend","2025-09-10 16:53:00"
"DIA",455.74,"455.52-458.13",-0.5,"Mixed trend","Mixed trend","2025-09-10 16:46:00"
"MSFT",500,"498.43-505.5",0.32,"Uptrend","Mixed trend","2025-09-10 16:53:00"
"META",752.97,"754.12-767.3",-1.66,"Mixed trend","Mixed trend","2025-09-10 16:53:00"
"GOOGL",239.1793,"239.12-241.03",-0.19,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
