"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.127,"179.82-182.26",0.93,"Mixed trend","Mixed trend","2025-08-18 18:20:00"
"TSLA",335.56,"327.99-335.25",1.51,"Mixed trend","Mixed trend","2025-08-18 18:20:00"
"META",767.78,"763.36-768.32",-2.22,"Mixed trend","Mixed trend","2025-08-18 18:21:00"
"SPY",643.66,"642.74-643.21",0.03,"Mixed trend","Mixed trend","2025-08-18 18:24:00"
"QQQ",577.53,"576.2-577.02",0.03,"Mixed trend","Mixed trend","2025-08-18 18:25:00"
"AAPL",230.9768,"230.89-231.54",-0.26,"Mixed trend","Mixed trend","2025-08-18 18:26:00"
"MSFT",517.2,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"AMZN",231.4522,"230.22-231.27",0.18,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"GOOGL",203.5808,"203-204.18",-0.16,"Mixed trend","Mixed trend","2025-08-18 18:26:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
