"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.845,"321.23-336.01",0.21,"Mixed trend","Uptrend","2026-09-21 11:02:00"
"AMZN",255.085,"240.27-255.33",0.54,"Mixed trend","Mixed trend","2026-09-21 11:02:00"
"GOOGL",354.45,"333.04-353.78",1.4,"Mixed trend","Uptrend","2026-09-21 11:03:00"
"NVDA",225.37,"210.5-224",1.39,"Uptrend","Mixed trend","2026-09-21 11:02:00"
"META",706.856,"637.21-704.72",6.26,"Mixed trend","Uptrend","2026-09-21 11:03:00"
"TSLA",375.745,"343.98-373.25",3.15,"Mixed trend","Mixed trend","2026-09-21 11:03:00"
"MSFT",493.195,"473.42-495.06",-0.12,"Mixed trend","Mixed trend","2026-09-21 11:03:00"
"SPY",769.51,"757.94-768.68",1.03,"Mixed trend","Uptrend","2026-09-21 11:07:00"
"QQQ",736.23,"719.62-734.4",2.15,"Uptrend","Uptrend","2026-09-21 11:08:00"
"DIA",518.22,"510.41-518.6",0.45,"Mixed trend","Mixed trend","2026-09-21 11:07:00"
"VIXY",16.81,"16.33-16.84",-1.64,"Mixed trend","Mixed trend","2026-09-21 11:08:00"
