"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.22,"167.81-168.29",0.72,"Mixed trend","Mixed trend","2025-09-08 18:15:00"
"TSLA",346.15,"346.03-355.7",-1.34,"Uptrend","Mixed trend","2025-09-08 18:15:00"
"AAPL",237.9169,"239.03-239.22",-0.74,"Mixed trend","Mixed trend","2025-09-08 18:16:00"
"SPY",649.22,"648.84-648.84",0.31,"Uptrend","Uptrend","2025-09-08 18:20:00"
"QQQ",579.16,"577.79-578.73",0.54,"Uptrend","Uptrend","2025-09-08 18:20:00"
"MSFT",499,"497.37-498.28",0.81,"Mixed trend","Mixed trend","2025-09-08 18:21:00"
"AMZN",236,"233.3-235.95",1.58,"Uptrend","Uptrend","2025-09-08 18:22:00"
"META",753,"751.44-757",0.07,"Uptrend","Mixed trend","2025-09-08 18:13:00"
"GOOGL",234.25,"234.05-235.79",-0.32,"Uptrend","Mixed trend","2025-09-08 18:22:00"
"DIA",456.5,"454.81-454.86",0.33,"Uptrend","Uptrend","2025-09-08 18:01:00"
